Palabra	(Archivo, Cantidad)
resembles	(5,1) (7,1) 
intent	(5,1) (6,1) 
han	(5,3) 
dynasty	(5,3) 
206	(5,1) 
220	(5,1) 
standardised	(5,2) 
establishedphaininda	(5,1) 
kickingother	(5,1) 
kemari	(5,1) 
chuk-guk	(5,1) 
pasuckuakohowog	(5,1) 
algonquians	(5,1) 
identical	(5,1) (7,1) 
kind	(5,1) (8,1) 
kicked	(5,2) 
goalsassociation	(5,1) 
notwithstanding	(5,1) 
similarities	(5,1) (7,1) 
recognised	(5,2) 
connection	(5,2) (6,2) (7,1) (8,1) 
mid-19th	(5,1) 
standardise	(5,1) 
cambridge	(5,4) 
trinity	(5,1) 
college	(5,1) 
meeting	(5,4) 
eton	(5,1) 
harrow	(5,1) 
winchester	(5,1) 
shrewsbury	(5,1) 
1850s	(5,1) 
unconnected	(5,1) 
notably	(5,2) 
sheffield	(5,3) 
pupils	(5,1) 
1867	(5,1) 
charles	(5,2) (10,1) 
thring	(5,1) 
uppingham	(5,1) 
rulesthese	(5,1) 
ongoing	(5,1) 
met	(5,1) 
morning	(5,1) 
freemasons	(5,2) 
tavern	(5,2) 
queen	(5,1) 
london	(5,1) (8,1) 
occasion	(5,2) 
charterhouse	(5,1) 
comprehensive	(5,1) 
treasurer	(5,1) 
blackheath	(5,1) 
fc	(5,2) 
removal	(5,1) (10,1) 
draft	(5,1) 
hand	(5,1) (8,1) 
obstructing	(5,1) 
hacking	(5,1) 
opponent	(5,5) (7,3) 
shins	(5,1) 
tripping	(5,2) 
lead	(5,1) (6,1) (8,5) 
1871	(5,1) 
ebenezer	(5,1) 
cobb	(5,1) 
morley	(5,1) 
ratify	(5,1) 
crossbar	(5,2) 
remarkably	(5,1) 
victorian	(5,1) 
1870s	(5,1) 
difference	(5,1) (6,1) 
gamesthe	(5,1) (6,1) 
footballer	(5,1) 
cricketer	(5,1) 
w	(5,1) (8,1) 
alcock	(5,2) 
contested	(5,4) 
1872	(5,2) 
scotland	(5,3) 
glasgow	(5,2) 
instigation	(5,1) 
birmingham	(5,1) 
aston	(5,2) 
villa	(5,2) (8,1) 
william	(5,1) 
mcgregor	(5,1) (8,1) 
midlands	(5,1) 
manchester	(5,1) 
wales	(5,1) 
irish	(5,1) 
paris	(5,2) (8,6) 
admittance	(5,1) 
1913	(5,1) (8,3) 
associationsfootball	(5,1) 
stadiums	(5,1) 
favourite	(5,1) (7,1) 
watch	(5,1) 
sportin	(5,1) 
evokes	(5,1) 
passions	(5,1) 
plays	(5,2) (7,1) (8,1) 
fans	(5,1) (7,2) (8,1) 
ryszard	(5,1) 
kapuściński	(5,1) 
says	(5,1) 
polite	(5,1) 
humble	(5,1) 
easily	(5,2) 
rage	(5,1) 
playing	(5,9) (7,3) 
watching	(5,2) (7,1) 
ivory	(5,1) 
secure	(5,1) 
truce	(5,1) 
tensions	(5,2) 
rebel	(5,2) 
bouaké	(5,1) 
peacefully	(5,1) 
proximate	(5,1) 
honduras	(5,1) 
croatian	(5,1) 
dinamo	(5,1) 
zagreb	(5,1) 
belgrade	(5,1) 
rioting	(5,1) 
tsu	(5,2) 
chu	(5,2) 
25–220	(5,2) 
frescoes	(5,1) 
opinions	(5,1) 
accuracy	(5,1) 
documented	(5,1) 
mid-lothian	(5,1) 
1790s	(5,1) 
prohibit	(5,1) 
acceptable	(5,1) 
1892	(5,1) 
1895the	(5,1) 
best-documented	(5,1) 
activist	(5,1) 
nettie	(5,2) 
honeyball	(5,3) 
1894	(5,1) 
ladies	(5,5) 
quoted	(5,1) 
[1894]	(5,1) 
resolve	(5,1) 
proving	(5,1) 
ornamental	(5,1) 
useless	(5,1) 
pictured	(5,1) 
confess	(5,1) 
my	(5,1) (7,2) 
convictions	(5,1) 
matters	(5,2) 
sexes	(5,1) 
emancipation	(5,1) 
sit	(5,1) 
parliament	(5,1) 
direction	(5,2) (9,1) 
frowned	(5,1) 
upon	(5,1) (7,1) (9,1) 
suggested	(5,1) (8,1) 
motivated	(5,1) 
masculinity	(5,1) 
gamewomens	(5,1) 
scale	(5,1) 
spurred	(5,1) 
dick	(5,1) 
kerr	(5,1) 
preston	(5,1) 
matches	(5,14) 
xi	(5,1) 
22–0despite	(5,1) 
53000	(5,1) 
crowd	(5,1) 
1921	(5,2) (8,1) 
outlawed	(5,1) 
pitches	(5,1) 
distasteful	(5,1) 
speculated	(5,1) (7,1) 
envy	(5,1) 
crowds	(5,2) 
attracted	(5,1) 
groundsassociation	(5,1) 
charity	(5,1) 
exercise	(5,1) 
mirroring	(5,1) 
struggles	(5,1) 
50000	(5,1) 
englands	(5,1) 
fas	(5,1) 
rescinded	(5,1) 
recognise	(5,1) 
1971the	(5,1) 
inaugurated	(5,1) 
gameplay	(5,2) (7,2) (9,1) 
spherical	(5,2) (7,1) 
captain	(5,1) 
mandated	(5,1) 
represent	(5,1) 
coin	(5,1) 
toss	(5,1) 
kick-off	(5,3) 
kicksthe	(5,1) 
deliberately	(5,3) 
throw-in	(5,2) 
restart	(5,3) (7,1) 
heading	(5,1) 
forehead	(5,1) 
normal	(5,1) 
teammates	(5,1) 
offside	(5,1) 
positionduring	(5,1) 
goal-scoring	(5,1) 
opportunities	(5,1) (7,1) 
dribbling	(5,1) 
passing	(5,1) (8,1) 
teammate	(5,1) 
shots	(5,1) 
guarded	(5,1) 
goalkeeper	(5,7) 
try	(5,1) 
regain	(5,1) 
intercepting	(5,1) 
tackling	(5,1) 
possession	(5,2) 
free-flowing	(5,1) 
referee	(5,17) 
infringement	(5,1) (7,1) 
stoppage	(5,7) 
recommences	(5,1) 
specified	(5,1) 
2005–06	(5,1) 
248	(5,1) 
specify	(5,1) 
specialised	(5,1) 
evolved	(5,1) (7,1) (8,2) 
broadly	(5,1) 
categories	(5,1) 
strikers	(5,1) 
forwards	(5,3) 
task	(5,1) (6,4) 
defenders	(5,3) 
specialise	(5,1) 
preventing	(5,1) 
midfielders	(5,2) 
dispossess	(5,1) 
outfield	(5,3) 
distinguish	(5,1) (7,2) 
spends	(5,1) 
arranged	(5,1) 
determines	(5,1) 
creates	(5,2) 
aggressive	(5,1) 
offensive-minded	(5,1) 
reverse	(5,1) (7,1) 
slower	(5,1) 
defensive	(5,1) 
spend	(5,1) 
specific	(5,3) (6,2) (7,1) (8,1) 
switch	(5,2) (6,1) (7,4) (9,1) 
layout	(5,1) 
defining	(5,1) 
tactics	(5,1) 
prerogative	(5,1) 
manager	(5,1) (6,4) 
containing	(5,1) (7,1) (9,1) 
collection	(5,1) (6,1) (7,1) 
stipulation	(5,1) 
guidelines	(5,1) 
apply	(5,1) 
certain	(5,3) (6,1) (7,3) 
modifications	(5,1) 
juniors	(5,1) 
seniors	(5,1) 
disabilities	(5,1) 
flexibility	(5,1) (8,1) 
decisions	(5,5) 
directives	(5,1) 
regulation	(5,2) 
ruleset	(5,1) 
athletic	(5,2) 
rulesets	(5,1) 
equipment	(5,3) 
substitutes	(5,3) 
required	(5,7) 
constitute	(5,3) 
non-goalkeeper	(5,1) 
strategically	(5,1) 
coach	(5,1) 
lawsthe	(5,1) 
kit	(5,1) 
wear	(5,4) 
shirt	(5,1) 
shorts	(5,1) 
socks	(5,1) 
footwear	(5,1) 
adequate	(5,1) 
shin	(5,1) 
guards	(5,1) 
supporter	(5,1) 
protective	(5,1) 
recommended	(5,1) 
experts	(5,1) (7,1) 
professionals	(5,1) 
headgear	(5,1) 
piece	(5,1) 
protect	(5,1) 
injury	(5,4) 
forbidden	(5,1) 
anything	(5,1) 
dangerous	(5,1) 
jewellery	(5,1) 
watches	(5,1) 
clothing	(5,1) (8,1) 
distinguishable	(5,1) 
worn	(5,1) 
officialsa	(5,1) 
course	(5,1) (8,1) 
substitutions	(5,2) 
ninety	(5,1) 
extra-time	(5,1) 
vary	(5,1) (7,1) (8,3) 
substitution	(5,1) 
tiredness	(5,1) 
ineffectiveness	(5,1) 
tactical	(5,1) 
timewasting	(5,1) 
finely	(5,1) 
poised	(5,1) 
adult	(5,3) 
substituted	(5,2) 
take	(5,1) (7,1) (8,2) 
recommends	(5,1) (6,1) 
officiated	(5,1) 
assisted	(5,1) 
assistant	(5,2) 
referees	(5,3) 
high-level	(5,2) 
assists	(5,1) 
replace	(5,1) 
need	(5,1) (6,1) 
arisegoal	(5,1) 
goal-line	(5,1) 
determining	(5,1) 
prevent	(5,1) 
controversy	(5,1) (8,1) 
var	(5,1) 
assist	(5,1) 
replays	(5,2) 
correct	(5,1) (7,1) 
obvious	(5,1) 
mistakes	(5,1) 
calls	(5,1) (6,1) 
reviewed	(5,1) 
identity	(5,1) (7,2) 
awarding	(5,2) 
yellow	(5,6) (7,1) 
violation	(5,1) (7,1) 
buildup	(5,1) 
weight	(5,1) 
410	(5,1) 
450	(5,1) 
g	(5,1) (8,1) 
oz	(5,1) 
06	(5,1) 
atmospheres	(5,1) 
85	(5,1) 
156	(5,1) 
pounds	(5,1) 
inch	(5,1) 
panels	(5,1) 
sewn	(5,1) 
latex	(5,1) 
bladder	(5,1) 
pressurisation	(5,1) 
balls	(5,1) (7,2) 
synthetic	(5,1) 
initially	(5,2) (6,2) (7,2) (8,2) 
solely	(5,1) 
dimensions	(5,2) 
expressed	(5,1) 
imperial	(5,2) 
express	(5,1) 
approximate	(5,1) 
metric	(5,1) 
equivalents	(5,1) 
brackets	(5,1) (6,1) 
remains	(5,1) 
metrication	(5,2) 
britainthe	(5,1) 
100–110	(5,1) 
110–120	(5,1) 
yd	(5,8) 
64–75	(5,1) 
70–80	(5,1) 
non-international	(5,1) 
90–120	(5,1) 
100–130	(5,1) 
45–90	(5,1) 
50–100	(5,1) 
105	(5,1) 
115	(5,1) 
dimension	(5,1) 
implementedthe	(5,1) 
longer	(5,1) 
touchlines	(5,2) 
shorter	(5,1) 
boundaries	(5,1) 
positioned	(5,1) 
midway	(5,1) 
inner	(5,1) 
edges	(5,1) 
vertical	(5,1) (6,1) 
732	(5,1) 
244	(5,1) 
nets	(5,1) 
lawsin	(5,1) 
165	(5,2) 
goalposts	(5,1) 
perpendicular	(5,1) 
functions	(5,1) (6,6) 
mark	(5,3) (7,2) 
foul	(5,5) 
defending	(5,3) 
punishable	(5,4) 
markings	(5,1) 
kick-offs	(5,1) 
kicks	(5,5) (8,2) 
corner	(5,2) 
duration	(5,3) 
tie-breaking	(5,2) 
90-minute	(5,2) 
ordinary	(5,1) 
continuously	(5,1) 
15-minute	(5,2) 
half-time	(5,1) 
full-time	(5,1) 
timekeeper	(5,1) 
allowance	(5,1) 
injured	(5,1) (7,1) 
requiring	(5,1) (6,1) 
attention	(5,1) 
stoppages	(5,1) 
synonym	(5,1) 
sole	(5,1) (8,1) 
discretion	(5,1) 
compensate	(5,1) 
involves	(5,2) (8,2) 
hour	(5,1) (8,1) 
signals	(5,2) 
intend	(5,1) 
informs	(5,1) (6,1) 
spectators	(5,1) (8,1) 
signalled	(5,1) 
incident	(5,1) (7,1) 
happened	(5,1) 
stoke	(5,3) 
trailing	(5,1) 
1–0	(5,1) 
villas	(5,1) 
recovered	(5,1) 
unable	(5,1) (7,1) 
retaken	(5,1) 
un-completed	(5,1) 
knockout	(5,1) 
deadlock	(5,1) 
invoke	(5,1) 
tied	(5,2) 
shootouts	(5,1) 
determine	(5,2) 
stage	(5,1) (8,4) 
count	(5,1) 
decide	(5,1) 
progresses	(5,2) 
shootout	(5,2) 
scorein	(5,1) 
two-legged	(5,1) 
aggregate	(5,1) 
deciding	(5,2) 
aggregates	(5,1) 
winners	(5,3) 
case	(5,2) (6,1) (7,1) (8,1) 
leg	(5,1) (8,7) 
potentially	(5,1) 
leaves	(5,1) (9,1) 
restarted	(5,1) 
touchline	(5,1) 
touched	(5,3) 
wholly	(5,2) 
attacking	(5,2) (9,1) 
indirect	(5,3) 
non-penal	(5,1) 
fouls	(5,4) 
infringements	(5,1) 
caution	(5,2) 
dismiss	(5,1) (7,1) 
touching	(5,1) 
fouled	(5,2) 
listed	(5,5) (10,1) 
penal	(5,2) 
dropped-ball	(5,1) 
occurs	(5,2) (6,1) (7,1) 
serious	(5,2) 
defective	(5,1) 
misconduct	(5,5) 
on-field	(5,3) 
commits	(5,1) (9,1) 
offence	(5,6) 
offences	(5,3) 
pushing	(5,1) 
kickthe	(5,1) 
punish	(5,1) 
dismissal	(5,2) 
leads	(5,1) (8,1) 
booked	(5,1) 
notebook	(5,1) 
dismissed	(5,1) 
substitute	(5,2) 
definitions	(5,1) (6,1) 
unsporting	(5,1) 
behaviour	(5,1) 
deal	(5,1) (6,1) 
violate	(5,1) 
spirit	(5,1) 
non-players	(5,1) 
managers	(5,1) 
staff	(5,1) 
fail	(5,1) 
conduct	(5,2) (6,1) 
mannerrather	(5,1) 
doing	(5,1) 
penalise	(5,1) 
anticipated	(5,1) 
ensue	(5,1) 
seconds	(5,1) 
penalised	(5,1) 
offender	(5,1) 
sanctioned	(5,1) 
playthe	(5,1) 
on-pitch	(5,1) 
altered	(5,1) 
awards/non-awards	(5,1) 
incorrect	(5,2) 
off-field	(5,1) 
organisers	(5,1) 
aspects	(5,1) (8,1) 
dealing	(5,1) 
comments	(5,1) 
press	(5,1) (7,1) (8,2) 
doping	(5,1) 
fraud	(5,1) 
fixing	(5,1) 
suspensions	(5,2) 
incidents	(5,1) 
impose	(5,1) 
heavier	(5,1) 
sanctions	(5,2) 
incurred	(5,1) 
feel	(5,1) (7,1) 
unduly	(5,1) 
harshsanctions	(5,1) 
infractions	(5,1) 
levied	(5,1) 
penalties	(5,2) 
fines	(5,1) 
deductions	(5,1) 
expulsion	(5,1) 
deduct	(5,1) 
enters	(5,1) (6,1) 
forfeiture	(5,1) 
forfeited	(5,2) 
futsal	(5,1) 
zürich	(5,1) 
afc	(5,2) 
caf	(5,2) 
north/central	(5,1) 
concacaf	(5,4) 
ofc	(5,3) 
confederación	(5,1) 
fútbol	(5,1) 
conmebolnational	(5,1) 
oversee	(5,1) 
synonymous	(5,1) 
cameroonian	(5,1) 
cameroon	(5,1) 
sub-national	(5,1) 
entities	(5,1) 
209	(5,1) 
affiliated	(5,1) (7,1) 
confederationswhile	(5,1) 
arranging	(5,1) 
actual	(5,1) 
qualification	(5,2) 
refers	(5,1) (7,1) (8,1) 
nationalities	(5,1) 
renders	(5,1) 
takes	(5,1) (7,1) 
1942	(5,1) 
190–200	(5,1) 
qualifying	(5,1) 
scope	(5,1) 
competing	(5,1) 
four-week	(5,1) 
viewed	(5,1) (8,1) 
exceeding	(5,1) 
cumulative	(5,1) 
2629	(5,1) 
7151	(5,1) 
planet	(5,1) 
vie	(5,1) 
slots	(5,1) 
phase	(5,1) 
automatically	(5,1) (6,1) 
32nd	(5,1) 
angeles	(5,2) 
inception	(5,1) 
amateurs	(5,3) 
professionalism	(5,1) 
gap	(5,1) 
widened	(5,1) 
benefited	(5,1) 
soviet	(5,1) 
bloc	(5,1) 
athletes	(5,1) 
sweden	(5,1) 
1960	(5,1) 
1968	(5,1) 
breaking	(5,1) 
ioc	(5,1) 
admit	(5,1) 
tournamentafter	(5,1) 
conmebol	(5,1) 
warm-up	(5,1) 
upcoming	(5,1) 
prestige	(5,1) 
discontinued	(5,1) (7,1) 
edition	(5,1) 
operate	(5,1) 
tables	(5,1) (7,1) 
accrued	(5,1) 
round-robin	(5,1) 
bottom	(5,1) 
relegated	(5,1) 
divisionthe	(5,1) 
eligible	(5,1) (7,1) 
exceptions	(5,1) 
sections	(5,1) (10,1) 
apertura	(5,1) 
clausura	(5,1) 
closing	(5,1) 
supplement	(5,1) 
knock-out	(5,1) 
part-timers	(5,1) 
job	(5,1) 
internationale	(5,1) 
=======	(5,1) 
>>>>>>>	(5,1) 
53c9a5d448f813e1d7fd928184dda4ebdc4290d5	(5,1) 
nodejs	(6,78) 
open-source	(6,3) 
server	(6,9) 
environment	(6,7) 
cross-platform	(6,1) 
linux	(6,5) 
unix	(6,4) 
macos	(6,3) (9,1) 
back-end	(6,2) 
javascript	(6,19) 
runtime	(6,6) 
v8	(6,9) 
engine	(6,4) 
executes	(6,2) 
web	(6,14) 
browser	(6,4) 
lets	(6,1) (7,2) 
developers	(6,4) 
write	(6,1) (7,1) 
tools	(6,3) (9,1) 
server-side	(6,5) 
scripting	(6,2) 
functionality	(6,3) 
scripts	(6,2) 
dynamic	(6,1) 
page	(6,2) 
content	(6,1) 
everywhere	(6,1) 
paradigm	(6,1) 
unifying	(6,1) 
web-application	(6,1) 
client-side	(6,1) 
event-driven	(6,4) 
asynchronous	(6,3) 
i/o	(6,7) 
choices	(6,1) 
aim	(6,1) 
optimize	(6,1) 
throughput	(6,1) 
scalability	(6,2) 
input/output	(6,1) 
real-time	(6,2) 
eg	(6,1) 
foundation	(6,12) 
merged	(6,3) (10,1) 
js	(6,3) 
openjs	(6,3) 
facilitated	(6,1) (10,1) 
foundations	(6,1) 
collaborative	(6,1) 
programcorporate	(6,1) 
software	(6,1) 
godaddy	(6,1) 
groupon	(6,1) 
ibm	(6,3) 
linkedin	(6,1) 
microsoft	(6,5) (9,2) 
netflix	(6,1) (7,2) 
paypal	(6,1) 
sap	(6,1) 
walmart	(6,1) 
yahoo!	(6,1) 
amazon	(6,1) 
dahl	(6,4) 
introduction	(6,1) 
netscapes	(6,1) 
livewire	(6,1) 
pro	(6,1) 
os	(6,5) 
sponsored	(6,1) 
joyentdahl	(6,1) 
possibilities	(6,1) 
apache	(6,1) 
http	(6,3) 
concurrent	(6,3) 
sequential	(6,1) 
blocked	(6,1) 
implied	(6,1) 
execution	(6,3) (8,1) 
stacks	(6,1) 
simultaneous	(6,1) 
connectionsdahl	(6,1) 
demonstrated	(6,1) 
inaugural	(6,1) 
jsconf	(6,1) 
googles	(6,2) 
loop	(6,10) 
low-level	(6,1) 
apiin	(6,1) 
package	(6,4) 
npm	(6,6) 
easier	(6,1) 
programmers	(6,1) 
publish	(6,1) 
source	(6,5) 
packages	(6,3) 
simplify	(6,2) 
updating	(6,1) 
uninstallation	(6,1) 
packagesin	(6,1) 
joyent	(6,2) 
stepped	(6,1) 
aside	(6,1) 
coworker	(6,1) 
creator	(6,1) (8,2) 
isaac	(6,1) 
schlueter	(6,2) 
timothy	(6,1) 
j	(6,1) 
fontaine	(6,1) 
projectin	(6,1) 
fedor	(6,1) 
indutny	(6,1) 
iojs	(6,7) 
fork	(6,1) 
joyents	(6,1) 
committee	(6,3) 
up-to-date	(6,1) 
latest	(6,1) (7,2) 
google	(6,4) 
enginein	(6,1) 
work	(6,2) (8,1) 
foundationin	(6,1) 
v012	(6,1) 
v33	(6,1) 
node	(6,7) 
v40	(6,1) 
merge	(6,1) 
es6	(6,1) 
long-term	(6,2) 
cycle	(6,1) 
mergein	(6,1) 
1890	(6,1) 
servers	(6,7) 
networking	(6,3) 
modules	(6,10) 
core	(6,4) (7,1) 
functionalities	(6,1) 
file	(6,3) 
dns	(6,2) 
tcp	(6,2) 
tls/ssl	(6,1) 
udp	(6,1) 
binary	(6,1) 
buffers	(6,1) 
cryptography	(6,1) 
nodejss	(6,2) 
api	(6,6) 
complexity	(6,2) 
applicationsjavascript	(6,1) 
supports	(6,3) 
natively	(6,1) 
compile-to-js	(6,1) 
coffeescript	(6,1) 
dart	(6,1) 
typescript	(6,3) 
clojurescript	(6,1) 
php	(6,2) 
completion	(6,4) 
commands	(6,3) (7,1) 
execute	(6,3) 
finish	(6,1) 
non-blocking	(6,5) 
callbacks	(6,4) 
signal	(6,2) 
failurenodejs	(6,1) 
81	(6,1) 
tier	(6,1) 
smartos	(6,1) 
aix	(6,1) 
experimental	(6,2) 
freebsd	(6,1) 
openbsd	(6,1) 
lts	(6,6) 
as/400	(6,1) 
nonstop	(6,2) 
enabling	(6,1) 
scalable	(6,1) 
threading	(6,2) 
simplified	(6,1) (8,1) 
programmingnodejs	(6,1) 
open-sourced	(6,3) 
bsd	(6,1) 
license	(6,1) 
proficient	(6,1) 
fundamentals	(6,1) 
well-known	(6,1) 
accessible	(6,1) (7,1) 
developer	(6,1) (7,1) 
conferences	(6,1) 
nodeconf	(6,1) 
frameworks	(6,2) 
connect	(6,1) (8,1) 
expressjs	(6,1) 
socketio	(6,1) 
feathersjs	(6,1) 
koajs	(6,1) 
hapijs	(6,1) 
sailsjs	(6,1) 
meteor	(6,1) 
derby	(6,1) 
interfacing	(6,1) 
netmodern	(6,1) 
desktop	(6,1) 
ides	(6,3) 
editing	(6,1) 
debugging	(6,1) 
specifically	(6,1) 
atom	(6,1) 
jetbrains	(6,1) 
webstorm	(6,1) 
studio	(6,4) (7,1) 
netbeans	(6,1) 
nodeclipse	(6,1) 
enide	(6,1) 
eclipse-based	(6,1) 
web-based	(6,1) 
codeanywhere	(6,1) 
codenvy	(6,1) 
cloud9	(6,1) 
ide	(6,1) 
koding	(6,1) 
editor	(6,1) 
node-red	(6,1) 
cloud-hosting	(6,1) 
platforms	(6,1) (7,1) 
jelastic	(6,1) 
cloud	(6,1) 
aws	(6,1) 
elastic	(6,1) (8,2) 
beanstalk	(6,1) 
github	(6,1) 
master	(6,1) (7,4) 
even-numbered	(6,1) 
odd-numbered	(6,1) 
odd	(6,1) 
undergoes	(6,1) 
expire	(6,1) 
non-breaking	(6,1) 
backports	(6,1) 
changes	(6,2) 
weeks	(6,1) 
fixes	(6,1) 
documentation	(6,2) 
updates	(6,1) 
steering	(6,2) 
details	(6,1) 
incoming	(6,1) 
requests	(6,2) 
internals	(6,1) 
libuv	(6,4) 
hood	(6,1) 
abstraction	(6,1) 
layer	(6,1) 
posix-based	(6,1) 
oss	(6,1) 
single-thread	(6,1) 
tens	(6,1) 
incurring	(6,1) 
thread	(6,10) 
context	(6,1) 
observer	(6,1) 
pattern	(6,1) 
function	(6,2) 
performing	(6,1) 
callback	(6,4) 
accommodate	(6,1) 
single-threaded	(6,2) 
library—which	(6,1) 
fixed-sized	(6,1) 
pool	(6,5) 
handles	(6,2) 
operationsa	(6,1) 
queue	(6,1) 
threads	(6,6) 
pull	(6,1) (8,1) 
inherently	(6,2) 
translate	(6,1) 
kernel-side	(6,1) 
sockets	(6,1) 
blocking	(6,2) 
completes	(6,1) 
wakes	(6,1) 
downside	(6,1) 
scaling	(6,1) 
cpu	(6,1) 
cores	(6,2) 
module	(6,1) 
cluster	(6,1) 
strongloop	(6,1) 
pm2	(6,1) 
problem	(6,2) 
long-lasting	(6,1) 
computations	(6,1) 
cpu-bound	(6,1) 
freeze	(6,1) 
event-loop	(6,1) 
chrome	(6,1) 
c++	(6,3) 
compiles	(6,1) 
ignition	(6,1) 
bytecode	(6,1) 
interpreter	(6,1) 
pre-installed	(6,1) 
installs	(6,1) 
registry	(6,2) 
organizing	(6,1) 
third-party	(6,1) 
helper	(6,1) 
lodash	(6,1) 
runners	(6,1) 
grunt	(6,1) 
unified	(6,2) 
your	(6,1) (8,1) 
site	(6,1) (7,1) (10,2) 
json	(6,2) 
postgres	(6,1) 
mongodb	(6,1) 
couchdb	(6,1) 
stack	(6,1) 
mvc	(6,1) 
mvp	(6,1) 
mvvm	(6,1) 
etc	(6,1) (8,2) 
reuse	(6,1) 
interface	(6,3) 
client	(6,1) 
registers	(6,1) 
notifies	(6,1) 
heap	(6,1) 
allocation	(6,1) 
explicitly	(6,1) 
definition	(6,1) 
exits	(6,1) 
webassembly	(6,3) 
wasi	(6,1) 
bindings	(6,1) 
add-ons	(6,1) 
c-based	(6,1) 
n-api	(6,3) 
loadable	(6,1) 
importable	(6,1) 
c/c++	(6,2) 
loaded	(6,1) 
commonjs	(6,1) 
implementation	(6,1) 
relies	(6,1) 
#include	(6,1) 
headers	(6,2) 
constantly	(6,1) 
evolves	(6,1) 
compatibility	(6,1) 
broken	(6,1) 
consequence	(6,1) 
correctly	(6,1) 
address	(6,1) 
issue	(6,1) 
с/с++	(6,1) 
wrappers	(6,1) 
alleviate	(6,1) 
interfaces	(6,1) 
introduce	(6,1) 
maintainers	(6,1) 
built-in	(6,1) 
enhance	(6,1) 
improve	(6,1) 
needs	(6,1) 
appropriate	(6,1) 
compiler	(6,1) 
necessary	(6,1) 
shipped	(6,1) 
gcc	(6,1) 
clang	(6,1) 
msvc++	(6,1) 
java	(6,1) 
vendor-neutral	(6,1) 
stated	(6,1) (7,2) 
enable	(6,1) (10,1) 
adoption	(6,1) 
encourages	(6,1) 
stewardship	(6,1) 
invested	(6,1) 
successthe	(6,1) 
tsc	(6,4) 
repo	(6,1) 
dependent	(6,1) (8,1) 
adjacent	(6,1) 
delegates	(6,1) 
diagnostics	(6,1) 
i18n	(6,1) 
evangelism	(6,1) 
docker	(6,1) 
addon	(6,1) 
benchmarking	(6,1) 
post-mortem	(6,1) 
intl	(6,1) 
testingin	(6,1) 
deno—a	(6,1) 
hughes-croucher	(6,1) 
tom	(6,1) 
mike	(6,1) 
oreilly	(6,1) 
isbn	(6,4) (8,8) 
978-1-4493-9858-3	(6,1) 
ornbo	(6,1) 
sams	(6,2) 
teach	(6,1) (8,1) 
yourself	(6,1) 
978-0-672-33595-2	(6,1) 
teixeira	(6,1) 
wiley	(6,1) 
sons	(6,1) 
978-1-118-22754-1	(6,1) 
randal	(6,1) 
schwartz	(6,1) 
aaron	(6,1) 
newcomb	(6,1) 
237	(6,1) 
twittv/show/floss-weekly	(6,1) 
podcast	(6,1) 
twittv	(6,1) 
10813	(6,1) 
retrieved	(6,1) 
gackenheimer	(6,1) 
cory	(6,1) 
problem-solution	(6,1) 
apress	(6,1) 
978-1-4302-6058-5	(6,1) 
pokémon	(7,221) 
abbreviation	(7,2) 
pocket	(7,13) 
anthology	(7,1) 
freak	(7,2) 
satoshi	(7,5) 
tajiri	(7,3) 
fictional	(7,8) 
trainers	(7,12) 
catch	(7,2) (8,1) 
train	(7,2) 
gotta	(7,1) 
‘em	(7,1) 
all!	(7,1) 
1008	(7,1) 
speciesthe	(7,1) 
green	(7,5) 
pair	(7,2) 
boy	(7,8) (9,8) 
handheld	(7,1) 
highest-grossing	(7,1) 
copies	(7,1) 
downloads	(7,1) 
192	(7,1) 
highest-selling	(7,1) 
432	(7,1) 
cards	(7,15) 
top-selling	(7,1) 
toy	(7,2) 
live-action	(7,4) 
detective	(7,3) 
pikachu	(7,19) 
merchandise	(7,3) 
temporary	(7,1) (8,1) 
smash	(7,1) 
bros	(7,1) 
playable	(7,1) 
spent	(7,1) 
kfc	(7,1) 
feared	(7,1) 
tastes	(7,1) 
alfred	(7,1) 
kahn	(7,1) 
ceo	(7,1) 
4kids	(7,2) 
convinced	(7,1) 
otherwise	(7,1) 
spotted	(7,1) 
pokémons	(7,6) 
kahns	(7,1) 
colleague	(7,1) 
kenneyin	(7,1) 
non-game	(7,1) 
licensing	(7,2) 
agreed	(7,1) (10,1) 
renew	(7,1) 
oversees	(7,1) 
anniversary	(7,5) 
ad	(7,1) 
bowl	(7,1) 
re-releasing	(7,1) 
augmented	(7,1) (8,3) 
spin-off	(7,1) 
sword	(7,1) (9,1) 
shield	(7,1) 
celebrate	(7,1) 
25th	(7,2) 
brilliant	(7,1) 
shining	(7,1) 
remakes	(7,1) 
premake	(7,1) 
legends	(7,1) 
arceus	(7,2) 
2022pokémon	(7,1) 
scarlet	(7,2) 
violet	(7,2) 
syllabic	(7,1) 
referring	(7,1) 
appearances	(7,1) 
singular	(7,1) 
plural	(7,1) 
grammatically	(7,1) 
concept	(7,7) 
albeit	(7,1) 
stems	(7,1) 
hobby	(7,1) 
insect	(7,1) 
collecting	(7,3) 
pastime	(7,1) 
pokédex	(7,3) 
transferring	(7,1) 
caught	(7,2) 
owned	(7,2) 
themes	(7,2) (8,1) 
battling	(7,4) 
tcg	(7,2) 
incarnations	(7,1) 
trainer	(7,15) 
encounters	(7,1) (8,1) 
ability	(7,2) 
capture	(7,3) 
throwing	(7,1) 
mass-producible	(7,1) 
poké	(7,5) 
